ID,SMILES,Total_count,BBB+_count,BBB-_count,Flexibility_RDKit,MW_RDKit,LogP_RDKit,HBA_RDKit,HBD_RDKit,TPSA_RDKit,Charge_RDKit,HeavyAtom_RDKit,AtomStereo_RDKit,AtomCount_C_RDKit,AtomCount_H_RDKit,AtomCount_O_RDKit,AtomCount_N_RDKit,AtomCount_S_RDKit,AtomCount_F_RDKit,AtomCount_Cl_RDKit,AtomCount_Br_RDKit,AtomCount_I_RDKit,AtomCount_P_RDKit,AtomCount_B_RDKit,AtomCount_Li_RDKit,BondCount_Single_RDKit,BondCount_Double_RDKit,BondCount_Triple_RDKit,BondCount_Aromatic_RDKit,Total_Chiral_Centers_RDKit,R_Isomers_RDKit,S_Isomers_RDKit,E_Isomers_RDKit,Z_Isomers_RDKit,Num_4_Rings_Aromatic_RDKit,Num_4_Rings_NonAromatic_RDKit,Num_4_Rings_Total_RDKit,Num_5_Rings_Aromatic_RDKit,Num_5_Rings_NonAromatic_RDKit,Num_5_Rings_Total_RDKit,Num_6_Rings_Aromatic_RDKit,Num_6_Rings_NonAromatic_RDKit,Num_6_Rings_Total_RDKit,Num_8_Rings_Aromatic_RDKit,Num_8_Rings_NonAromatic_RDKit,Num_8_Rings_Total_RDKit,Num_Aromatic_Rings_RDKit,Num_NonAromatic_Rings_RDKit,Num_Total_Rings_RDKit,WienerIndex_RDKit,EccentricConnectivityIndex_RDKit,BBB+_normalised,BBB-_normalised,ratio
BRIC3447,[5*]N[C@H]1CC(C)(C)Oc2cc([16*])ccc21,1,0,1,0.0,177.24699999999999,2.2475000000000005,2.0,1.0,35.25,0.0,13.0,1.0,11.0,15.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,1513.0,361.0,0.0,0.00035075412136092597,1.0
BRIC3448,[1*]C(=O)C(=[7*])c1ccccc1,8,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012106537530266344,0.0007015082427218519,0.36686653
BRIC3449,[7*]=Cc1ccco1,8,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012106537530266344,0.0007015082427218519,0.36686653
BRIC3450,[1*]C(=O)C[C@@H]1OC(=O)c2c1ccc([16*])c2[16*],1,0,1,2.0,176.17100000000002,1.4871,3.0,0.0,43.370000000000005,0.0,13.0,1.0,10.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,761.0,259.0,0.0,0.00035075412136092597,1.0
BRIC3451,[5*]N1CCCS1(=O)=O,2,1,1,0.0,121.16099999999999,-0.6905000000000001,2.0,1.0,46.17,0.0,7.0,0.0,3.0,7.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,234.0,93.0,0.00020177562550443906,0.00035075412136092597,0.63481491
BRIC3452,[1*]C(=O)C[C@H]1OC(=O)c2c1ccc([16*])c2[16*],1,1,0,2.0,176.17100000000002,1.4871,3.0,0.0,43.370000000000005,0.0,13.0,1.0,10.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,761.0,259.0,0.00020177562550443906,0.0,0.0
BRIC3453,[14*]c1cc(=O)c([16*])c[nH]1,1,0,1,0.0,95.10099999999998,0.37489999999999996,1.0,1.0,32.86,0.0,7.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,174.0,102.0,0.0,0.00035075412136092597,1.0
BRIC3454,[14*]c1cc2ncccn2n1,1,0,1,0.0,119.12699999999998,0.7292999999999998,3.0,0.0,30.19,0.0,9.0,0.0,6.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,265.0,143.0,0.0,0.00035075412136092597,1.0
BRIC3455,[16*]c1cnoc1C,2,0,2,0.0,83.08999999999999,0.98302,2.0,0.0,26.03,0.0,6.0,0.0,4.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,142.0,84.0,0.0,0.0007015082427218519,1.0
BRIC3456,[16*]c1ccc([C@@H]2CC(=O)Oc3c([16*])c(O)c4c(C)cc(=O)oc4c32)cc1[16*],1,0,1,1.0,322.3160000000001,3.248020000000002,5.0,1.0,76.74000000000001,0.0,24.0,1.0,19.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,17.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,3.0,1.0,4.0,3582.0,695.0,0.0,0.00035075412136092597,1.0
BRIC3457,[7*]=C1Oc2c(ccc3c2[C@H](c2ccc([16*])cc2)CC(=O)O3)C1=O,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.00035075412136092597,1.0
BRIC3458,[15*][C@H]1C(S(=O)(=O)c2ccc(C)cc2)[C@@H]1[15*],1,1,0,2.0,194.255,1.5594999999999999,2.0,0.0,34.14,0.0,13.0,0.0,10.0,10.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1026.0,327.0,0.00020177562550443906,0.0,0.0
BRIC3459,[15*][C@@H]1[C@@H](N)[C@@H]1S(=O)(=O)c1ccc(Cl)cc1,1,1,0,2.0,230.696,1.0274900000000002,3.0,1.0,60.160000000000004,0.0,14.0,2.0,9.0,9.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1010.0,326.0,0.00020177562550443906,0.0,0.0
BRIC3460,[15*][C@@H]1[C@@H](S(=O)(=O)c2ccc(Cl)cc2)C1([15*])[15*],1,1,0,2.0,215.68099999999998,2.09029,2.0,0.0,34.14,0.0,13.0,1.0,9.0,8.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,784.0,269.0,0.00020177562550443906,0.0,0.0
BRIC3461,[15*][C@@H]1[C@@H](S(=O)(=O)c2ccccc2)[C@]1([15*])N,1,0,1,2.0,195.243,0.5374800000000001,3.0,1.0,60.16,0.0,13.0,1.0,9.0,9.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,913.0,311.0,0.0,0.00035075412136092597,1.0
BRIC3462,[15*][C@@H]1[C@H](C(N)=S)[C@@H]1S(=O)(=O)c1ccc(Cl)cc1,1,0,1,3.0,274.77399999999994,1.6024900000000004,3.0,1.0,60.160000000000004,0.0,16.0,2.0,10.0,9.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,6.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1286.0,387.0,0.0,0.00035075412136092597,1.0
BRIC3463,[15*][C@@H]1[C@H](C(N)=S)[C@@H]1S(=O)(=O)c1ccccc1,1,0,1,3.0,240.32899999999998,0.9490900000000005,3.0,1.0,60.160000000000004,0.0,15.0,2.0,10.0,10.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,6.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1286.0,387.0,0.0,0.00035075412136092597,1.0
BRIC3464,[15*][C@@H]1[C@H]([15*])[C@@H]1S(=O)(=O)c1ccc(C)cc1,1,1,0,2.0,194.255,1.5594999999999999,2.0,0.0,34.14,0.0,13.0,0.0,10.0,10.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1026.0,327.0,0.00020177562550443906,0.0,0.0
BRIC3465,[15*][C@@H]1[C@H](N)[C@@H]1S(=O)(=O)c1ccc(C)cc1,1,1,0,2.0,210.278,0.68251,3.0,1.0,60.160000000000004,0.0,14.0,2.0,10.0,12.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,6.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1430.0,408.0,0.00020177562550443906,0.0,0.0
BRIC3466,[15*][C@@H]1[C@H](S(=O)(=O)c2ccc(C)cc2)[C@]1([15*])C#N,1,0,1,2.0,219.265,1.45328,3.0,0.0,57.93,0.0,15.0,1.0,11.0,9.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,1.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1165.0,372.0,0.0,0.00035075412136092597,1.0
BRIC3467,[15*][C@@H]1[C@H](S(C)(=O)=O)[C@@]1(N)C#N,1,0,1,1.0,159.18999999999997,-1.1614300000000002,4.0,1.0,83.94999999999999,0.0,10.0,2.0,5.0,7.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.0,156.0,0.0,0.00035075412136092597,1.0
BRIC3468,[16*]c1ccc([C@H]2CC(=O)Oc3cc(C)oc(=O)c32)cc1,1,1,0,1.0,256.25699999999995,2.389220000000001,4.0,0.0,56.51,0.0,19.0,1.0,15.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,2.0,1.0,3.0,2170.0,539.0,0.00020177562550443906,0.0,0.0
BRIC3469,[15*][C@H]1[C@@H](C#N)[C@@H]1S(=O)(=O)c1ccc(Cl)cc1,1,0,1,2.0,240.691,1.83997,3.0,0.0,57.93,0.0,15.0,2.0,10.0,7.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,1.0,6.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,896.0,309.0,0.0,0.00035075412136092597,1.0
BRIC3470,[15*][C@H]1[C@@H](S(=O)(=O)c2ccc(C)cc2)[C@]1(C#N)C=O,1,1,0,3.0,248.283,1.06409,4.0,0.0,75.0,0.0,17.0,2.0,12.0,10.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,1.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1580.0,427.0,0.00020177562550443906,0.0,0.0
BRIC3471,[15*][C@H]1[C@@H](S(=O)(=O)c2ccc(Cl)cc2)C1(C#N)C#N,1,1,0,2.0,265.70099999999996,1.7337500000000001,4.0,0.0,81.72,0.0,17.0,1.0,11.0,6.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,2.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1012.0,326.0,0.00020177562550443906,0.0,0.0
BRIC3472,[15*][C@H]1[C@@H](S(=O)(=O)c2ccc(Cl)cc2)C1([15*])[15*],1,1,0,2.0,215.68099999999998,2.09029,2.0,0.0,34.14,0.0,13.0,1.0,9.0,8.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,784.0,269.0,0.00020177562550443906,0.0,0.0
BRIC3473,[15*][C@H]1[C@@H](S(=O)(=O)c2ccccc2)[C@]1(C#N)C=O,1,1,0,3.0,234.256,0.7556700000000001,4.0,0.0,75.0,0.0,16.0,2.0,11.0,8.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,1.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1130.0,343.0,0.00020177562550443906,0.0,0.0
BRIC3474,[15*][C@H]1[C@@H](S(C)(=O)=O)C1([15*])[15*],3,2,1,1.0,119.16499999999999,0.007589999999999986,2.0,0.0,34.14,0.0,7.0,1.0,4.0,7.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0,110.0,0.0004035512510088781,0.00035075412136092597,0.46500281
BRIC3475,[15*][C@H]1[C@@H](S(C)(=O)=O)[C@@]1([15*])C#N,1,0,1,1.0,143.167,-0.28444,3.0,0.0,57.93,0.0,9.0,1.0,5.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,125.0,0.0,0.00035075412136092597,1.0
BRIC3476,[15*][C@H]1[C@H](C#N)[C@@H]1S(=O)(=O)c1ccc(C)cc1,1,1,0,2.0,220.273,1.49499,3.0,0.0,57.93,0.0,15.0,2.0,11.0,10.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,1.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1286.0,389.0,0.00020177562550443906,0.0,0.0
BRIC3477,[15*][C@@H]1C(S(=O)(=O)c2ccc(Cl)cc2)[C@H]1[15*],1,0,1,2.0,214.673,1.9044800000000002,2.0,0.0,34.14,0.0,13.0,0.0,9.0,7.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,693.0,254.0,0.0,0.00035075412136092597,1.0
BRIC3478,[15*][C@H]1[C@H](N)[C@@H]1S(C)(=O)=O,1,1,0,1.0,134.17999999999998,-1.05521,3.0,1.0,60.160000000000004,0.0,8.0,2.0,4.0,8.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0,145.0,0.00020177562550443906,0.0,0.0
BRIC3479,[15*][C@H]1[C@H](S(=O)(=O)c2ccc(Cl)cc2)[C@@]1(N)C#N,1,1,0,2.0,255.706,0.92127,4.0,1.0,83.94999999999999,0.0,16.0,2.0,10.0,8.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0,6.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1130.0,343.0,0.00020177562550443906,0.0,0.0
BRIC3480,[15*][C@H]1[C@H](S(=O)(=O)c2ccc(Cl)cc2)[C@]1([15*])N,1,0,1,2.0,229.688,1.1908800000000002,3.0,1.0,60.16,0.0,14.0,1.0,9.0,8.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,913.0,311.0,0.0,0.00035075412136092597,1.0
BRIC3481,[15*][C@H]1[C@H](S(=O)(=O)c2ccc(Cl)cc2)[C@@]1([15*])C#N,1,0,1,2.0,239.683,1.7982600000000002,3.0,0.0,57.93,0.0,15.0,1.0,10.0,6.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,1.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,802.0,294.0,0.0,0.00035075412136092597,1.0
BRIC3482,[15*][C@H]1[C@H](S(=O)(=O)c2ccc(Cl)cc2)[C@@]1([15*])C=O,1,1,0,3.0,242.683,1.4735800000000001,3.0,0.0,51.21,0.0,15.0,1.0,10.0,7.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,913.0,311.0,0.00020177562550443906,0.0,0.0
BRIC3483,[15*][C@H]1[C@H](S(C)(=O)=O)[C@]1([15*])C#N,1,1,0,1.0,143.167,-0.28444,3.0,0.0,57.93,0.0,9.0,1.0,5.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,125.0,0.00020177562550443906,0.0,0.0
BRIC3484,[7*]=C1Oc2c(ccc3c2[C@@H](c2cc4cc([16*])ccc4[nH]c2=O)CC(=O)O3)C1=O,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00020177562550443906,0.0,0.0
BRIC3485,[4*]C[C@]1(O)CCCc2cc([16*])ccc21,1,0,1,0.0,162.232,2.2304000000000004,1.0,1.0,20.23,0.0,12.0,1.0,11.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,1213.0,308.0,0.0,0.00035075412136092597,1.0
BRIC3486,[1*]C(=O)C([1*])=O,4,1,3,1.0,58.036,-0.6158000000000001,2.0,0.0,34.14,0.0,4.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,24.0,0.00020177562550443906,0.001052262364082778,0.83909927
BRIC3487,[16*]c1cccc(Cl)c1C,2,0,2,0.0,126.586,2.6484200000000007,0.0,0.0,0.0,0.0,8.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,318.0,139.0,0.0,0.0007015082427218519,1.0
BRIC3488,[4*]C[C@@]1(O)CCCc2cc([16*])ccc21,1,0,1,0.0,162.232,2.2304000000000004,1.0,1.0,20.23,0.0,12.0,1.0,11.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,1213.0,308.0,0.0,0.00035075412136092597,1.0
BRIC3489,[5*]N[C@H]1CC(C)(C)Oc2ccc([16*])cc21,1,1,0,0.0,177.24699999999999,2.2475000000000005,2.0,1.0,35.25,0.0,13.0,1.0,11.0,15.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,1513.0,361.0,0.00020177562550443906,0.0,0.0
BRIC3490,[5*]N[C@@H]1OC(=O)c2c1ccc([16*])c2[16*],1,1,0,0.0,149.14899999999997,0.8143000000000001,3.0,1.0,52.32,0.0,11.0,1.0,8.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,502.0,197.0,0.00020177562550443906,0.0,0.0
BRIC3491,[16*]c1ccc2c(c1)COC2=O,1,1,0,0.0,134.134,1.357,2.0,0.0,26.3,0.0,10.0,0.0,8.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,362.0,163.0,0.00020177562550443906,0.0,0.0
BRIC3492,[16*]c1ccc2cc([C@@H]3CC(=O)Oc4cc(C)oc(=O)c43)c(=O)[nH]c2c1,1,1,0,1.0,323.304,2.230719999999999,5.0,1.0,89.37,0.0,24.0,1.0,18.0,13.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,17.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,3.0,1.0,4.0,3520.0,773.0,0.00020177562550443906,0.0,0.0
BRIC3493,[16*]c1cccc([C@H]2CC(=O)Oc3cc(C)oc(=O)c32)c1[16*],1,0,1,1.0,256.25699999999995,2.389220000000001,4.0,0.0,56.51,0.0,19.0,1.0,15.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,2.0,1.0,3.0,2170.0,539.0,0.0,0.00035075412136092597,1.0
BRIC3494,[16*]c1cc(C)cc(C)c1C,1,0,1,0.0,120.19499999999996,2.611860000000001,0.0,0.0,0.0,0.0,9.0,0.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,768.0,225.0,0.0,0.00035075412136092597,1.0
BRIC3495,[15*][C@@H]1[C@@H](S(C)(=O)=O)[C@@]1(C#N)C=O,1,1,0,2.0,172.185,-0.6736300000000002,4.0,0.0,75.0,0.0,11.0,2.0,6.0,6.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.0,156.0,0.00020177562550443906,0.0,0.0
BRIC3496,[15*][C@H]1[C@@H](C(N)=S)[C@H]1S(C)(=O)=O,1,1,0,2.0,178.25799999999995,-0.4802099999999996,3.0,1.0,60.160000000000004,0.0,10.0,2.0,5.0,8.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.0,189.0,0.00020177562550443906,0.0,0.0
BRIC3497,[15*][C@H]1[C@@H](S(C)(=O)=O)[C@@]1([15*])N,1,0,1,1.0,133.17199999999997,-0.8918200000000001,3.0,1.0,60.16,0.0,8.0,1.0,4.0,7.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.0,136.0,0.0,0.00035075412136092597,1.0
BRIC3498,[15*][C@H]1[C@H](C#N)[C@@H]1S(C)(=O)=O,1,1,0,1.0,144.17499999999998,-0.24273,3.0,0.0,57.93,0.0,9.0,2.0,5.0,6.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,134.0,0.00020177562550443906,0.0,0.0
