NO.,SMILES,BBB+/BBB-,group,BRIC_IDs,RING_IDs,SIDECHAIN_IDs,MW_RDKit,LogP_RDKit,HBA_RDKit,HBD_RDKit,TPSA_RDKit,Flexibility_RDKit,Charge_RDKit,HeavyAtom_RDKit,AtomStereo_RDKit,AtomCount_C_RDKit,AtomCount_H_RDKit,AtomCount_O_RDKit,AtomCount_N_RDKit,AtomCount_S_RDKit,AtomCount_F_RDKit,AtomCount_Cl_RDKit,AtomCount_Br_RDKit,AtomCount_I_RDKit,AtomCount_P_RDKit,AtomCount_B_RDKit,AtomCount_Li_RDKit,BondCount_Single_RDKit,BondCount_Double_RDKit,BondCount_Triple_RDKit,BondCount_Aromatic_RDKit,Total_Chiral_Centers_RDKit,R_Isomers_RDKit,S_Isomers_RDKit,E_Isomers_RDKit,Z_Isomers_RDKit,Num_4_Rings_Aromatic_RDKit,Num_4_Rings_NonAromatic_RDKit,Num_4_Rings_Total_RDKit,Num_5_Rings_Aromatic_RDKit,Num_5_Rings_NonAromatic_RDKit,Num_5_Rings_Total_RDKit,Num_6_Rings_Aromatic_RDKit,Num_6_Rings_NonAromatic_RDKit,Num_6_Rings_Total_RDKit,Num_8_Rings_Aromatic_RDKit,Num_8_Rings_NonAromatic_RDKit,Num_8_Rings_Total_RDKit,Num_Aromatic_Rings_RDKit,Num_NonAromatic_Rings_RDKit,Num_Total_Rings_RDKit,WienerIndex_RDKit,EccentricConnectivityIndex_RDKit,RadiusOfGyration_RDKit,LogP_PubChem,TPSA_PubChem,HBA_PubChem,HBD_PubChem,Flexibility_PubChem,Charge_PubChem,AtomStereo_PubChem,LogP_Avg,TPSA_Avg,HBA_Avg,HBD_Avg,Flexibility_Avg,Charge_Avg,AtomStereo_Avg
3442,COc1ccc2c(c1)/C(=C\CCN(C)C)c1ccccc1O2,BBB+,B,BRIC0005; BRIC0112; BRIC1107; BRIC2088,RING0001; RING0272,SC0005; SC0006; SC0007; SC0010,295.382,4.1843,3,0,21.7,7,0,22,1,19,21,2,1,0,0,0,0,0,0,0,0,32,1,0,12,0,0,0,0,1,0,0,0,0,0,0,2,1,3,0,0,0,2,1,3,5308,837,4.2856,4,21.7,3,0,4,0,0,4.0922,21.7,3,0,5.5,0,0.5
3443,COc1ccc2c(c1)C13CCCC[C@@H]1C(C2)N(C)CC3,BBB+,B,BRIC0005; BRIC3098,RING0001; RING0010; RING0050; RING0059,SC0005; SC0010,271.404,3.3834,2,0,12.47,3,0,20,3,18,25,1,1,0,0,0,0,0,0,0,0,42,0,0,6,1,0,1,0,0,0,0,0,0,0,0,1,3,4,0,0,0,1,3,4,4828,781,3.4758,3.4,12.5,2,0,1,0,3,3.3917,12.485,2,0,2,0,3
3444,COc1ccc2c(c1)CN(C)C[C@H]2c1ccc(Cl)c(Cl)c1,BBB+,B,BRIC0005; BRIC3099,RING0001; RING0347,SC0005; SC0010; SC0012,322.235,4.5793,2,0,12.47,4,0,21,1,17,17,1,1,0,0,2,0,0,0,0,0,28,0,0,12,1,0,1,0,0,0,0,0,0,0,0,2,1,3,0,0,0,2,1,3,3584,702,3.7584,4.5,12.5,2,0,2,0,1,4.5396,12.485,2,0,3,0,1
3445,COc1ccc2c(c1)N(CC[C@@H]1CCCCN1C)c1ccccc1S2,BBB+,B,BRIC0005; BRIC0171; BRIC0847; BRIC2964,RING0001; RING0028; RING0131,SC0005; SC0007; SC0010,354.519,5.1723,4,0,15.71,6,0,25,1,21,26,1,2,1,0,0,0,0,0,0,0,42,0,0,12,1,0,1,0,0,0,0,0,0,0,0,2,2,4,0,0,0,2,2,4,7778,1091,4.0218,5.4,41,4,0,4,0,1,5.2862,28.355,4,0,5,0,1
3446,COc1ccc2c(c1)N(C[C@@H](C)CN(C)C)c1ccccc1S2,BBB+,B,BRIC0005; BRIC0112; BRIC0847; BRIC1129,RING0001; RING0131,SC0005; SC0006; SC0007; SC0010,328.481,4.4956,4,0,15.71,9,0,23,1,19,24,1,2,1,0,0,0,0,0,0,0,37,0,0,12,1,0,1,0,0,0,0,0,0,0,0,2,1,3,0,0,0,2,1,3,6336,909,3.7877,4.7,41,4,0,5,0,1,4.5978,28.355,4,0,7,0,1
3447,COc1ccc2c(c1)N(C[C@@H](C)CN1CCC(O)CC1)c1ccccc1S2,BBB+,B,BRIC0005; BRIC0847; BRIC1129; BRIC2092,RING0001; RING0028; RING0131,SC0002; SC0005; SC0007; SC0010,384.545,4.3907,5,1,35.94,8,0,27,1,22,28,2,2,1,0,0,0,0,0,0,0,46,0,0,12,1,0,1,0,0,0,0,0,0,0,0,2,2,4,0,0,0,2,2,4,9536,1319,4.3586,4.5,61.2,5,1,5,0,1,4.4453,48.57,5,1,6.5,0,1
3448,COc1ccc2c(c1)[C@H](CC(=O)O)[C@H](C)N2C(=O)c1ccc(Cl)cc1,BBB-,B,BRIC0005; BRIC0040; BRIC0097; BRIC3100,RING0001; RING0065,SC0001; SC0002; SC0005; SC0007; SC0010; SC0012,359.809,3.9558,4,1,66.84,6,0,25,2,19,18,4,1,0,0,1,0,0,0,0,0,31,2,0,12,2,0,2,0,0,0,0,0,0,1,1,2,0,2,0,0,0,2,1,3,5038,860,4.1168,3.3,66.8,4,1,4,0,2,3.6279,66.82,4,1,5,0,2
3449,COc1ccc2c(c1OC)C(=O)O[C@@H]2[C@@H]1c2c(cc3c(c2OC)OCO3)CCN1C,BBB+,B,BRIC0005; BRIC3101,RING0001; RING0018; RING0071; RING0228,SC0002; SC0005; SC0010,413.426,2.8818,8,0,75.69,8,0,30,2,22,23,7,1,0,0,0,0,0,0,0,0,44,1,0,12,2,0,2,0,0,0,0,0,0,2,2,2,1,3,0,0,0,2,3,5,8577,1219,4.4766,2.7,75.7,8,0,4,0,2,2.7909,75.695,8,0,6,0,2
3450,COc1ccc2c(c1OC)C13CCN(C)C(C2)C1(O)CC[C@H](O)C3,BBB+,B,BRIC0005; BRIC3102,RING0001; RING0010; RING0028; RING0050,SC0002; SC0005; SC0010,333.428,1.4777,5,2,62.16,7,0,24,4,19,27,4,1,0,0,0,0,0,0,0,0,48,0,0,6,1,0,1,0,0,0,0,0,0,0,0,1,3,4,0,0,0,1,3,4,6620,891,3.701,,,,,,0,,1.4777,62.16,5,2,7,0,4
3451,COc1ccc2c3c([nH]c2c1)[C@@H]1C[C@H]2[C@H](C[C@H](OC(=O)c4cc(OC)c(OC)c(OC)c4)[C@H](OC)[C@H]2OC(C)=O)CN1CC3,BBB+,B,BRIC0005; BRIC0017; BRIC0040; BRIC0078; BRIC1619; BRIC3103,RING0001; RING0006; RING0036; RING0050; RING0071,SC0002; SC0005; SC0010,608.688,4.3136,10,1,117.78,14,0,44,6,33,40,9,2,0,0,0,0,0,0,0,0,71,2,0,16,6,0,6,0,0,0,0,0,1,0,1,2,3,5,0,0,0,3,3,6,29765,2843,5.7195,,,,,,0,,4.3136,117.78,10,1,14,0,6
3452,COc1ccc2c3c1OC1C(=O)CCC4(O)C(C2)N(C)CCC314,BBB+,B,BRIC0005; BRIC3104,RING0001; RING0008; RING0010; RING0028; RING0050,SC0002; SC0005; SC0010,315.369,1.0482,5,1,59,4,0,23,4,18,21,4,1,0,0,0,0,0,0,0,0,41,1,0,6,0,0,0,0,0,0,0,0,0,1,1,1,3,4,0,0,0,1,4,5,4506,760,3.4971,1.2,59,5,1,1,0,4,1.1241,59,5,1,2.5,0,4
3453,COc1ccc2c3c1OC1C(=O)CC[C@@H]4C(C2)N(C)CCC314,BBB+,B,BRIC0005; BRIC3105,RING0001; RING0008; RING0010; RING0050; RING0059,SC0002; SC0005; SC0010,299.37,1.9333,4,0,38.77,3,0,22,4,18,21,3,1,0,0,0,0,0,0,0,0,40,1,0,6,1,0,1,0,0,0,0,0,0,1,1,1,3,4,0,0,0,1,4,5,4281,743,3.5264,2.2,38.8,4,0,1,0,4,2.0667,38.785,4,0,2,0,4
3454,COc1ccc2c3c1O[C@@H]1C(=O)CCC4(O)C(C2)N(C)CCC314,BBB+,B,BRIC0005; BRIC3106,RING0001; RING0008; RING0010; RING0028; RING0050,SC0002; SC0005; SC0010,315.369,1.0482,5,1,59,4,0,23,4,18,21,4,1,0,0,0,0,0,0,0,0,41,1,0,6,1,0,1,0,0,0,0,0,0,1,1,1,3,4,0,0,0,1,4,5,4506,760,3.541,,,,,,0,,1.0482,59,5,1,4,0,4
3455,COc1ccc2c3c1O[C@@H]1C(OC(=O)c4cccnc4)CC[C@@H]4C(C2)N(C)CCC341,BBB+,B,BRIC0005; BRIC0017; BRIC0040; BRIC0104; BRIC3107,RING0001; RING0002; RING0008; RING0010; RING0050; RING0059,SC0002; SC0005; SC0010,406.482,2.9848,6,0,60.89,5,0,30,5,24,26,4,2,0,0,0,0,0,0,0,0,48,1,0,12,2,0,2,0,0,0,0,0,0,1,1,2,3,5,0,0,0,2,4,6,9240,1319,3.9224,,,,,,0,,2.9848,60.89,6,0,5,0,5
3456,COc1ccc2c3c1O[C@@H]1C(OC(C)=O)=CC[C@@H]4C(C2)N(C)CCC314,BBB+,B,BRIC0005; BRIC0078; BRIC3108,RING0001; RING0008; RING0009; RING0010; RING0059,SC0002; SC0005; SC0010,341.407,2.4211,5,0,48,5,0,25,4,20,23,4,1,0,0,0,0,0,0,0,0,44,2,0,6,2,0,2,0,0,0,0,0,0,1,1,1,3,4,0,0,0,1,4,5,5972,881,3.8648,,,,,,0,,2.4211,48,5,0,5,0,4
3457,COc1ccc2c3c1O[C@@H]1[C@@H](O)C=C[C@@H]4C(C2)N(C)CCC341,BBB+,B,BRIC0005; BRIC3109,RING0001; RING0008; RING0009; RING0010; RING0059,SC0002; SC0005; SC0010,299.37,1.5011,4,1,41.93,4,0,22,5,18,21,3,1,0,0,0,0,0,0,0,0,40,1,0,6,3,0,3,0,0,0,0,0,0,1,1,1,3,4,0,0,0,1,4,5,4320,741,3.5973,,,,,,0,,1.5011,41.93,4,1,4,0,5
3458,COc1ccc2c3c1O[C@@H]1[C@@H](O)C=C[C@@H]4C(C2)NCCC341,BBB+,B,BRIC0005; BRIC3110,RING0001; RING0008; RING0009; RING0010; RING0059,SC0002; SC0005,285.343,1.1589,4,2,50.72,3,0,21,5,17,19,3,1,0,0,0,0,0,0,0,0,37,1,0,6,3,0,3,0,0,0,0,0,0,1,1,1,3,4,0,0,0,1,4,5,3579,658,3.4657,,,,,,0,,1.1589,50.72,4,2,3,0,5
3459,COc1ccc2c3c1O[C@@H]1[C@@H](O)CC[C@@H]4C(C2)N(C)CCC341,BBB+,B,BRIC0005; BRIC3111,RING0001; RING0008; RING0010; RING0050; RING0059,SC0002; SC0005; SC0010,301.386,1.7251,4,1,41.93,4,0,22,5,18,23,3,1,0,0,0,0,0,0,0,0,43,0,0,6,3,0,3,0,0,0,0,0,0,1,1,1,3,4,0,0,0,1,4,5,4769,775,3.571,,,,,,0,,1.7251,41.93,4,1,4,0,5
3460,COc1ccc2c3c1O[C@H]1C[C@H](O)C=CC31CCN(C)C2,BBB+,B,BRIC0005; BRIC3112,RING0001; RING0008; RING0009; RING0183,SC0002; SC0005; SC0010,287.359,1.8503,4,1,41.93,4,0,21,3,17,21,3,1,0,0,0,0,0,0,0,0,38,1,0,6,2,0,2,0,0,0,0,0,0,1,1,1,1,2,0,0,0,1,2,3,4224,704,3.5885,1.8,41.9,4,1,1,0,3,1.8252,41.915,4,1,2.5,0,3
3461,COc1cccc(C(=O)NC2C[C@@H]3CC[C@@H](C2)N3Cc2ccccc2)c1OC,BBB+,B,BRIC0003; BRIC0005; BRIC0014; BRIC0027; BRIC0040; BRIC2099; BRIC3113,RING0001; RING0028; RING0058,SC0005; SC0010; SC0020,380.488,3.6292,4,1,50.8,8,0,28,3,23,28,3,2,0,0,0,0,0,0,0,0,46,1,0,12,2,0,2,0,0,0,0,0,0,1,1,2,1,3,0,0,0,2,2,4,10603,1498,,3.8,50.8,4,1,6,0,2,3.7146,50.8,4,1,7,0,2.5
3462,COc1cccc(C2(O)CCCC[C@H]2CN(C)C)c1,BBB+,B,BRIC0005; BRIC0014; BRIC0026; BRIC0112; BRIC3114,RING0001; RING0050,SC0002; SC0005; SC0006; SC0010,263.381,2.6346,3,1,32.7,8,0,19,2,16,25,2,1,0,0,0,0,0,0,0,0,39,0,0,6,1,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,1,2,4986,766,3.4343,2.6,32.7,3,1,4,0,2,2.6173,32.7,3,1,6,0,2
3463,COc1cccc(CC(=O)N2CCN(C(C)=O)C[C@@H]2CN2CC[C@H](O)C2)c1,BBB-,B,BRIC0005; BRIC0014; BRIC0026; BRIC0078; BRIC0260; BRIC1257; BRIC1260,RING0001; RING0033; RING0083,SC0002; SC0005; SC0007; SC0010; SC0045,375.469,0.3636,5,1,73.32,8,0,27,2,20,29,4,3,0,0,0,0,0,0,0,0,50,2,0,6,2,0,2,0,0,0,0,0,0,1,1,1,1,2,0,0,0,1,2,3,10128,1332,4.1091,0.2,73.3,5,1,5,0,2,0.2818,73.31,5,1,6.5,0,2
3464,COc1cccc(OC)c1C(=O)NC1C(=O)N2[C@H]1SC(C)(C)[C@@H]2C(=O)O,BBB-,B,BRIC0001; BRIC0003; BRIC0005; BRIC0040; BRIC2099; BRIC2588,RING0001; RING0003; RING0218,SC0002; SC0005; SC0008; SC0010; SC0020,380.422,0.9491,7,2,105.17,9,0,26,3,17,20,6,2,1,0,0,0,0,0,0,0,39,3,0,6,2,0,2,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,2,3,6484,994,4.1897,,,,,,0,,0.9491,105.17,7,2,9,0,3
3465,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(/C(C)=N/NC(=O)c1ccccc1)C[C@@H]3O[C@@H]1C[C@H](N)[C@H](O)[C@H](C)O1,BBB-,B,BRIC0005; BRIC0027; BRIC2602; BRIC3115,RING0001; RING0010; RING0092; RING0240,SC0002; SC0005; SC0006; SC0010; SC0014; SC0097,645.665,2.2458,12,6,210.23,14,0,47,7,34,35,10,3,0,0,0,0,0,0,0,0,65,4,0,18,5,0,5,1,0,0,0,0,0,0,0,3,3,6,0,0,0,3,3,6,27711,2579,5.573,,,,,,0,,2.2458,210.23,12,6,14,0,7
3466,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(=O)CO)C[C@@H]3O,BBB-,B,BRIC0005; BRIC0303; BRIC3116,RING0001; RING0010; RING0092,SC0002; SC0005; SC0045,414.366,0.1539,9,5,161.59,9,0,30,2,21,18,9,0,0,0,0,0,0,0,0,0,36,3,0,12,1,0,1,0,0,0,0,0,0,0,0,2,2,4,0,0,0,2,2,4,6760,1111,4.5515,1.6,162,9,5,3,0,2,0.877,161.795,9,5,6,0,2
3467,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(=O)CO)C[C@@H]3O[C@@H]1C[C@H](N)[C@H](O)[C@H](C)O1,BBB+,B,BRIC0005; BRIC0303; BRIC2602; BRIC2879,RING0001; RING0010; RING0092; RING0240,SC0002; SC0005; SC0010; SC0014; SC0045,543.525,0.0013,12,6,206.07,13,0,39,6,27,29,11,1,0,0,0,0,0,0,0,0,57,3,0,12,5,0,5,0,0,0,0,0,0,0,0,2,3,5,0,0,0,2,3,5,16401,1774,5.1641,,,,,,0,,0.0013,206.07,12,6,13,0,6
3468,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(=O)CO)C[C@@H]3O[C@@H]1C[C@H](N)[C@H](O[C@H]2CCCCO2)[C@H](C)O1,BBB-,B,BRIC0005; BRIC0017; BRIC0303; BRIC2103; BRIC2879; BRIC3117,RING0001; RING0010; RING0015; RING0092; RING0240,SC0002; SC0005; SC0010; SC0014; SC0045,627.643,1.5522,13,5,204.3,14,0,45,7,32,37,12,1,0,0,0,0,0,0,0,0,72,3,0,12,6,0,6,0,0,0,0,0,0,0,0,2,4,6,0,0,0,2,4,6,27719,2647,5.9741,,,,,,0,,1.5522,204.3,13,5,14,0,7
3469,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(=O)CO)C[C@@H]3O[C@@H]1C[C@H](NC(=O)[C@@H](N)CC(C)C)[C@H](O)[C@H](C)O1,BBB-,B,BRIC0003; BRIC0005; BRIC0303; BRIC2104; BRIC2879; BRIC3118,RING0001; RING0010; RING0092; RING0240,SC0002; SC0005; SC0006; SC0010; SC0018; SC0021; SC0045,656.685,0.5322,13,7,235.17,19,0,47,7,33,40,12,2,0,0,0,0,0,0,0,0,75,4,0,12,6,0,6,0,0,0,0,0,0,0,0,2,3,5,0,0,0,2,3,5,32372,2789,5.7079,,,,,,0,,0.5322,235.17,13,7,19,0,7
3470,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(=O)CO)C[C@@H]3O[C@H]1C[C@@H](N)C[C@H](C)O1,BBB-,B,BRIC0005; BRIC0303; BRIC2879; BRIC3119,RING0001; RING0010; RING0066; RING0092,SC0002; SC0005; SC0010; SC0014; SC0045,527.526,1.0305,11,5,185.84,12,0,38,5,27,29,10,1,0,0,0,0,0,0,0,0,56,3,0,12,4,0,4,0,0,0,0,0,0,0,0,2,3,5,0,0,0,2,3,5,15776,1687,5.1694,,,,,,0,,1.0305,185.84,11,5,12,0,5
3471,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(C)=O)C[C@@H]3O[C@@H]1C[C@H](N)[C@H](O)[C@H](C)O1,BBB-,B,BRIC0005; BRIC0525; BRIC2602; BRIC2879,RING0001; RING0010; RING0092; RING0240,SC0002; SC0005; SC0010; SC0014; SC0045,527.526,1.0289,11,5,185.84,12,0,38,6,27,29,10,1,0,0,0,0,0,0,0,0,56,3,0,12,5,0,5,0,0,0,0,0,0,0,0,2,3,5,0,0,0,2,3,5,15788,1745,5.0347,,,,,,0,,1.0289,185.84,11,5,12,0,6
3472,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)([C@@H](O)CO)C[C@@H]3O,BBB-,B,BRIC0005; BRIC3116; BRIC3120,RING0001; RING0010; RING0092,SC0002; SC0005; SC0017,416.382,-0.0543,9,6,164.75,10,0,30,3,21,20,9,0,0,0,0,0,0,0,0,0,39,2,0,12,2,0,2,0,0,0,0,0,0,0,0,2,2,4,0,0,0,2,2,4,7437,1163,4.9075,,,,,,0,,-0.0543,164.75,9,6,10,0,3
3473,COc1cccc2c1C[C@H](CCCNCCCCN1C(=O)CC3(CCCC3)CC1=O)CO2,BBB+,B,BRIC0003; BRIC0005; BRIC0031; BRIC0326; BRIC0992; BRIC2839,RING0001; RING0053; RING0155; RING0159,SC0002; SC0005; SC0006; SC0007,442.6,4.1057,5,1,67.87,11,0,32,1,26,38,4,2,0,0,0,0,0,0,0,0,65,2,0,6,1,0,1,0,0,0,0,0,0,1,1,1,2,3,0,0,0,1,3,4,21114,2405,5.0475,4.1,67.9,5,1,10,0,1,4.1029,67.885,5,1,10.5,0,1
3474,COc1ccccc1CN[C@H]1CCCN[C@H]1c1ccccc1,BBB+,B,BRIC0003; BRIC0005; BRIC0014; BRIC0027; BRIC0173; BRIC1127,RING0001; RING0059,SC0005; SC0006,296.414,3.2781,3,2,33.29,6,0,22,2,19,24,1,2,0,0,0,0,0,0,0,0,36,0,0,12,2,0,2,0,0,0,0,0,0,0,0,2,1,3,0,0,0,2,1,3,6028,955,3.8356,2.9,33.3,3,2,5,0,2,3.089,33.295,3,2,5.5,0,2
3475,COc1ccccc1N1CCN(CCCCN2C(=O)[C@H]3C(=O)N(C(C)(C)C)C(=O)[C@H](C2=O)C3(C)C)CC1,BBB+,B,BRIC0005; BRIC0031; BRIC0074; BRIC0173; BRIC0248; BRIC2830,RING0001; RING0033; RING0155,SC0002; SC0005; SC0007; SC0010; SC0022,512.651,2.3921,7,0,90.47,10,0,37,2,28,40,5,4,0,0,0,0,0,0,0,0,70,4,0,6,2,0,2,0,0,0,0,0,0,0,0,1,3,4,0,0,0,1,3,4,25154,2522,,,,,,,0,,2.3921,90.47,7,0,10,0,2
3476,COc1ccccc1N1CCN(CCC[C@H](O)c2ccc(F)cc2)CC1,BBB+,B,BRIC0005; BRIC0074; BRIC0130; BRIC0173; BRIC2663,RING0001; RING0033,SC0002; SC0005; SC0007; SC0026,358.457,3.4701,4,1,35.94,9,0,26,1,21,27,2,2,0,1,0,0,0,0,0,0,43,0,0,12,1,0,1,0,0,0,0,0,0,0,0,2,1,3,0,0,0,2,1,3,9480,1420,4.8598,3.5,35.9,5,1,7,0,1,3.4851,35.92,4.5,1,8,0,1
3477,COc1ccccc1N1CCN(C[C@H](O)COc2cc(OC)c(OC)c(OC)c2)CC1,BBB+,B,BRIC0005; BRIC0017; BRIC0074; BRIC0173; BRIC0289; BRIC1619,RING0001; RING0033,SC0002; SC0005; SC0007,432.517,2.2829,8,1,72.86,15,0,31,1,23,32,6,2,0,0,0,0,0,0,0,0,53,0,0,12,1,0,1,0,0,0,0,0,0,0,0,2,1,3,0,0,0,2,1,3,15838,1916,4.2047,2.8,72.9,8,1,10,0,1,2.5415,72.88,8,1,12.5,0,1
3478,COc1ccccc1OC[C@@H]1CNC(=O)O1,BBB+,B,BRIC0005; BRIC0014; BRIC0017; BRIC0173; BRIC3121,RING0001; RING0079,SC0002; SC0005,223.228,1.1824,4,1,56.79,5,0,16,1,11,13,4,1,0,0,0,0,0,0,0,0,23,1,0,6,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,2,1972,477,3.5198,1.4,56.8,4,1,4,0,1,1.2912,56.795,4,1,4.5,0,1
3479,COc1ccccc1OC[C@H](O)COC(N)=O,BBB+,B,BRIC0005; BRIC0017; BRIC0173; BRIC0289; BRIC0437,RING0001,SC0002; SC0005; SC0014; SC0017,241.243,0.5302,5,2,91.01,8,0,17,1,11,15,5,1,0,0,0,0,0,0,0,0,25,1,0,6,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,2678,594,3.7203,0.6,91,5,2,7,0,1,0.5651,91.005,5,2,7.5,0,1
3480,CS(=O)(=O)c1ccc([C@H](O)[C@@H](CF)NC(=O)C(Cl)Cl)cc1,BBB+,B,BRIC0003; BRIC0324; BRIC1326; BRIC3122,RING0001,SC0002; SC0006; SC0009; SC0017; SC0056; SC0066,358.218,1.3815,4,2,83.47,8,0,21,2,12,14,4,1,1,1,2,0,0,0,0,0,26,3,0,6,2,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,3132,637,3.4989,0.8,91.9,5,2,6,0,2,1.0907,87.685,4.5,2,7,0,2
3481,CS(=O)(=O)c1ccc([C@H](O)[C@H](CO)NC(=O)C(Cl)Cl)cc1,BBB+,B,BRIC0003; BRIC0324; BRIC1326; BRIC2662,RING0001,SC0002; SC0005; SC0006; SC0009; SC0017; SC0066,356.227,0.4043,5,3,103.7,9,0,21,2,12,15,5,1,1,0,2,0,0,0,0,0,27,3,0,6,2,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,3356,658,4.0103,-0.3,112,5,3,6,0,2,0.0522,107.85,5,3,7.5,0,2
3482,CSC(=O)C1(O)[C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=CC4(C)C3(F)[C@@H](O)CC21C,BBB+,B,BRIC1523; BRIC2604,RING0050; RING0053; RING0089,SC0001; SC0002; SC0009; SC0010; SC0026,408.535,3.2239,5,2,74.6,7,0,28,8,22,29,4,0,1,1,0,0,0,0,0,0,56,4,0,0,4,0,4,0,0,0,0,0,0,1,1,0,3,3,0,0,0,0,4,4,8558,1127,4.0204,,,,,,0,,3.2239,74.6,5,2,7,0,8
3483,CSC(=O)C1(OC(C)=O)[C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC21C,BBB+,B,BRIC0017; BRIC0078; BRIC1523; BRIC3123,RING0050; RING0053; RING0089,SC0001; SC0002; SC0005; SC0009; SC0010; SC0026,450.572,3.7947,6,1,80.67,8,0,31,8,24,31,5,0,1,1,0,0,0,0,0,0,60,5,0,0,3,0,3,0,0,0,0,0,0,1,1,0,3,3,0,0,0,0,4,4,10729,1248,4.1034,,,,,,0,,3.7947,80.67,6,1,8,0,8
3484,CSc1ccc(CC(=O)N2CCN(C(C)=O)C[C@@H]2CN2CC[C@H](O)C2)cc1,BBB-,B,BRIC0014; BRIC0058; BRIC0078; BRIC0260; BRIC0271; BRIC1257; BRIC1260,RING0001; RING0033; RING0083,SC0002; SC0007; SC0009; SC0010; SC0045,391.537,1.0769,5,1,64.09,8,0,27,2,20,29,3,3,1,0,0,0,0,0,0,0,50,2,0,6,2,0,2,0,0,0,0,0,0,1,1,1,1,2,0,0,0,1,2,3,10288,1415,4.5064,0.7,89.4,5,1,5,0,2,0.8884,76.745,5,1,6.5,0,2
3485,CSc1ccc2c(c1)N(CC[C@@H]1CCCCN1C)c1ccccc1S2,BBB+,B,BRIC0171; BRIC0271; BRIC0847; BRIC2964,RING0001; RING0028; RING0131,SC0007; SC0009; SC0010,370.587,5.8856,4,0,6.48,6,0,25,1,21,26,0,2,2,0,0,0,0,0,0,0,42,0,0,12,1,0,1,0,0,0,0,0,0,0,0,2,2,4,0,0,0,2,2,4,7778,1091,3.9834,5.9,57.1,4,0,4,0,1,5.8928,31.79,4,0,5,0,1
3486,CSc1ccc2c(c1)N(CC[C@@H]1CCCNC1)c1ccccc1S2,BBB+,B,BRIC0171; BRIC0271; BRIC0847; BRIC0945,RING0001; RING0059; RING0131,SC0007; SC0009,356.56,5.4009,4,1,15.27,5,0,24,1,20,24,0,2,2,0,0,0,0,0,0,0,39,0,0,12,1,0,1,0,0,0,0,0,0,0,0,2,2,4,0,0,0,2,2,4,6718,1020,3.9154,5.4,65.9,4,1,4,0,1,5.4005,40.585,4,1,4.5,0,1
3487,CSc1ccc2c(c1)N(C[C@@H](C)CN(C)C)c1ccccc1S2,BBB+,B,BRIC0112; BRIC0271; BRIC0847; BRIC1129,RING0001; RING0131,SC0006; SC0007; SC0009; SC0010,344.549,5.2089,4,0,6.48,9,0,23,1,19,24,0,2,2,0,0,0,0,0,0,0,37,0,0,12,1,0,1,0,0,0,0,0,0,0,0,2,1,3,0,0,0,2,1,3,6336,909,3.9176,5.2,57.1,4,0,5,0,1,5.2044,31.79,4,0,7,0,1
3488,CSc1ccc2c(c1)[C@@H](N1CCN(C)CC1)Cc1ccccc1S2,BBB+,B,BRIC0271; BRIC3124,RING0001; RING0033; RING0279,SC0009; SC0010,356.56,4.4043,4,0,6.48,4,0,24,1,20,24,0,2,2,0,0,0,0,0,0,0,39,0,0,12,1,0,1,0,0,0,0,0,0,0,0,2,1,3,0,0,0,2,1,3,6376,934,4.1076,4.2,57.1,4,0,2,0,1,4.3022,31.79,4,0,3,0,1
3489,C[C@@H](C(=O)c1ccccc1)N(C)C,BBB+,B,BRIC0027; BRIC0112; BRIC1306,RING0001,SC0001; SC0007; SC0024,177.247,1.8194,2,0,20.31,6,0,13,1,11,15,1,1,0,0,0,0,0,0,0,0,21,1,0,6,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1669,399,3.1215,2.1,20.3,2,0,3,0,1,1.9597,20.305,2,0,4.5,0,1
