"'LogP': entry.get('LogP_PubChem', np.nan) 
                if not pd.isna(entry.get('LogP_PubChem', np.nan)) 
                else entry.get('LogP_RDKit', np.nan),
            'Flexibility': entry.get('Flexibility_PubChem', np.nan) 
                if not pd.isna(entry.get('Flexibility_PubChem', np.nan)) 
                else entry.get('Flexibility_RDKit', np.nan),
            'HBA': entry.get('HBA_PubChem', np.nan) 
                if not pd.isna(entry.get('HBA_PubChem', np.nan)) 
                else entry.get('HBA_RDKit', np.nan),
            'HBD': entry.get('HBD_PubChem', np.nan) 
                if not pd.isna(entry.get('HBD_PubChem', np.nan)) 
                else entry.get('HBD_RDKit', np.nan),
            'TPSA': entry.get('TPSA_PubChem', np.nan) 
                if not pd.isna(entry.get('TPSA_PubChem', np.nan)) 
                else entry.get('TPSA_RDKit', np.nan),
            'Charge': entry.get('Charge_PubChem', np.nan) 
                if not pd.isna(entry.get('Charge_PubChem', np.nan)) 
                else entry.get('Charge_RDKit', np.nan),
            'Atom_Stereo': entry.get('AtomStereo_PubChem', np.nan) 
                if not pd.isna(entry.get('AtomStereo_PubChem', np.nan)) 
                else entry.get('AtomStereo_RDKit', np.nan),'LogP': entry.get('LogP_RDKit', np.nan),
            'Flexibility': entry.get('Flexibility_RDKit', np.nan),
            'HBA': entry.get('HBA_RDKit', np.nan),
            'HBD': entry.get('HBD_RDKit', np.nan),
            'TPSA': entry.get('TPSA_RDKit', np.nan),
            'Charge': entry.get('Charge_RDKit', np.nan),
            'Atom_Stereo': entry.get('AtomStereo_RDKit', np.nan),'LogP': entry.get('LogP_PubChem', np.nan),
            'Flexibility': entry.get('Flexibility_PubChem', np.nan),
            'HBA': entry.get('HBA_PubChem', np.nan),
            'HBD': entry.get('HBD_PubChem', np.nan),
            'TPSA': entry.get('TPSA_PubChem', np.nan),
            'Charge': entry.get('Charge_PubChem', np.nan),
            'Atom_Stereo': entry.get('AtomStereo_PubChem', np.nan),'LogP': entry.get('LogP_Avg', np.nan),
            'Flexibility': entry.get('Flexibility_Avg', np.nan),
            'HBA': entry.get('HBA_Avg', np.nan),
            'HBD': entry.get('HBD_Avg', np.nan),
            'TPSA': entry.get('TPSA_Avg', np.nan),
            'Charge': entry.get('Charge_Avg', np.nan),
            'Atom_Stereo': entry.get('AtomStereo_Avg', np.nan),LogP-P",Flexibility-P,HBA-P,HBD-P,TPSA-P,Charge-P,Atom_Stereo-P,LogP-R,Flexibility-R,HBA-R,HBD-R,TPSA-R,Charge-R,Atom_Stereo-R,HeavyAtom,Radius_Of_Gyration,Wiener_Index,Eccentric_Connectivity_Index,Atom_Count_C,Atom_Count_H,Atom_Count_O,Atom_Count_N,Atom_Count_S,Atom_Count_F,Atom_Count_Cl,Atom_Count_Br,Atom_Count_I,Atom_Count_P,Atom_Count_B,Atom_Count_Li,Bond_Count_Single,Bond_Count_Double,Bond_Count_Triple,Bond_Count_Aromatic,Total_Chiral_Centers,R_Isomers,S_Isomers,E_Isomers,Z_Isomers,Num_4_Rings_Aromatic,Num_4_Rings_NonAromatic,Num_4_Rings_Total,Num_5_Rings_Aromatic,Num_5_Rings_NonAromatic,Num_5_Rings_Total,Num_6_Rings_Aromatic,Num_6_Rings_NonAromatic,Num_6_Rings_Total,Num_8_Rings_Aromatic,Num_8_Rings_NonAromatic,Num_8_Rings_Total,Num_Aromatic_Rings,Num_NonAromatic_Rings,Num_Total_Rings
0.1459214,-0.010593613,-0.1034672,0.08695842,0.23785461,0.01384621,-0.08767041,-0.12355873,0.03789568,-0.0047199777,0.15329696,-0.32609844,0.027554441,-0.0849061,-0.0028593077,0.018389326,0.026245004,0.017501429,0.05714661,0.030841623,-0.050274134,-0.10740958,0.011585563,-0.031199178,-0.013756456,0.00034676155,0.003668995,1.05159925e-05,-0.0,-0.0,0.023124091,-0.022055343,0.012739338,0.022505455,0.5141466,-0.09070357,0.10517184,-0.00627839,0.00092585635,-0.0,0.029283231,0.010841073,0.006107138,0.00113854,0.0052340897,-0.02091121,0.17162208,0.08987382,-0.0,-0.00011100763,-3.143227e-05,0.0039212713,0.35648873,-0.021321924
0.3097541,0.022357177,-0.09137703,-0.0235675,0.70744014,0.023876147,0.09217516,0.24697421,-0.015875435,0.10366214,-0.02015928,0.4732095,0.029344672,0.10031457,-0.009131999,0.3850361,-0.02138111,0.024261901,0.025150688,0.06243867,0.050040256,0.17177546,0.02611857,-0.020317165,-0.0050794194,0.0010374836,0.004195212,0.00091464486,-0.0,-0.0,0.019358046,-0.015225217,0.007841686,0.046820518,0.47715425,-0.070888735,0.10792391,-0.0023029402,0.0007244981,-0.0,0.010384649,0.0034536691,-0.06880081,-0.0066776164,0.017208496,0.003748321,-0.035901405,-0.028431706,-0.0,-0.00012312156,-3.0036394e-05,0.022296859,-0.10105473,0.00033647008
0.038126122,0.02796402,0.049415108,0.06630637,0.2623605,0.012039347,0.036497086,0.34639436,0.012176796,-0.03331253,0.14083526,0.056112826,0.019877916,0.022326067,0.04704687,-0.13546833,0.109311216,0.16074173,0.20956555,0.08545063,-0.04460177,0.15506305,0.019411637,-0.014035952,-0.005168292,0.0002536497,0.004150559,-9.577537e-05,-0.0,-0.0,-0.06164938,0.015692538,0.009009974,0.012555339,0.43518233,0.14216721,0.00045982393,-0.0041136597,0.0010793341,-0.0,0.022145377,0.0064004194,-0.12690103,-0.009988198,0.015108942,0.015055781,-0.007094256,-0.0015185934,-0.0,-0.00012718307,-3.0014833e-05,0.013771944,-0.006698568,-0.050630953
0.20489836,-0.058008324,0.03663516,0.12858778,0.9496395,0.031527057,0.20472012,-0.03124296,0.43507648,0.057249393,0.15825091,0.9270948,0.027800944,0.05965563,0.02368008,0.25351512,0.036835186,0.062732086,0.12625095,0.05569684,0.13385925,0.021453647,0.01993915,-0.010085652,0.013610089,0.00021432663,0.0046331864,0.0021322004,-0.0,-0.0,-0.0605727,0.0328126,0.014738114,0.096554466,-0.2771368,-0.05912198,-0.003426135,-0.003342227,0.00065244193,-0.0,0.009110601,0.002078895,0.026023025,0.031655516,0.0026577385,0.04102744,-0.010820722,-0.011750437,-0.0,-0.0001232057,-3.0014833e-05,0.014597095,0.009249379,-0.041379612
0.16295187,0.04659376,-0.052860573,0.017533988,0.31514144,0.01585752,0.019785112,0.21099709,0.09987097,0.09901993,0.023227165,0.52943885,0.031624615,-0.05072551,-0.02280695,0.08453506,0.14366786,0.014842872,0.1170342,0.069591254,-0.012504963,-0.059809197,0.010041316,-0.028045375,-0.009399493,0.00070372043,0.0038295581,-6.0037935e-05,-0.0,-0.0,0.13841192,-0.03812275,0.01050662,0.018550318,0.56741476,0.43961033,0.044556566,-0.0017114283,0.0010364881,-0.0,0.0228884,0.006184883,0.019880531,0.0010079922,0.009757638,0.011802089,0.17338532,0.09479776,-0.0,-0.0001134049,-3.8874736e-05,0.012703378,0.2649481,-0.004433321
0.019110272,0.040624503,-0.122290365,-0.03971659,0.4340614,0.016930854,-0.2746348,-0.10579699,-0.000311174,0.012474243,-0.023294244,0.14936058,0.027576527,-0.37236354,-0.068467095,0.011885654,0.07372072,-0.10341889,-0.066572234,0.008064029,0.053797066,-0.5532418,0.012592239,-0.03780818,-0.014774962,0.00033707774,0.0037324321,0.0002714246,-0.0,-0.0,0.029406589,-0.0015194736,-0.16436417,-0.01997521,0.47555542,0.613508,0.15593393,-0.003335299,0.0006811686,-0.0,0.010715347,0.0029284162,0.014681155,0.0029825266,-0.0028979455,0.0003770439,-0.023805257,0.0051081693,-0.0,-0.000112448215,-3.6666657e-05,-0.008967494,0.006936953,-0.012188641
-0.43902397,-0.022473047,-0.013966233,-0.01084777,-0.049053177,0.012422528,-0.05739756,-0.16153513,-0.08703054,0.008126161,0.096372955,-0.4977292,0.01758218,-0.054399,-0.037356988,-0.06472201,-0.0007552223,-0.09371719,-0.092666514,-0.0051696417,-0.17974485,0.0049685515,-0.04013189,-0.0123633025,-0.012240911,0.00033855825,0.0033055202,-1.3060388e-05,-0.0,-0.0,0.009032121,-0.014466386,0.0057966877,-0.015919646,-0.16489752,-0.0481479,-0.014635498,-0.0056900694,0.0007761897,-0.0,0.023160875,0.0063083293,8.425467e-05,-0.006003599,-0.013621348,0.014525301,-0.06702307,-0.08483796,-0.0,-0.00014725538,-3.499213e-05,-0.0090656625,-0.10006324,-0.051486947
-0.08042318,-0.05970458,-0.1050711,-0.21731526,-0.97339565,0.004667978,0.04395797,-0.36379784,-0.037222393,-0.12854806,-0.40495446,-0.67702085,0.0048987577,0.054212626,-0.08321108,-0.24504806,0.019446736,-0.056489386,-0.0602142,-0.018121885,-0.122977465,0.016343245,-0.04217091,-0.008918861,-0.008738072,0.0002065505,0.002498778,0.00011095266,-0.0,-0.0,-0.048946485,0.022396814,0.0030529327,-0.016548231,-0.14154702,-0.0094870785,-0.10599868,-0.06867692,0.0026087533,-0.0,-0.1780666,-0.06887997,0.009999159,-0.0044640717,0.019548867,-0.038705215,-0.023335211,-0.034075946,-0.0,-0.0009020029,-0.0004663642,0.004228902,0.03803741,-0.009895898
0.102992415,-0.023119703,0.06893273,0.08319359,0.016761284,0.01351008,-0.061712615,0.15272315,-0.040919486,-0.026209354,0.22037317,-0.42634976,0.02168086,-0.047785304,0.0030610308,-0.047357842,0.10605249,-0.0692919,0.0096533075,0.013946173,-0.08687957,-0.22182001,0.010764331,-0.025863038,-0.013551096,0.00022126266,0.003577547,8.417146e-05,-0.0,-0.0,0.016917542,0.014723524,0.0117114335,-7.98209e-05,-0.34524894,-0.06707316,-0.03292684,-0.004532684,0.0010259132,-0.0,0.027604723,0.007671407,0.009786791,0.10769075,0.04070033,0.008985942,-0.041080046,0.08111535,-0.0,-0.00015324343,-4.0976076e-05,0.0076422035,0.014035797,-0.0027758002
0.15515745,0.0038908005,0.015901778,0.09610029,1.0092298,0.034773715,0.1691387,-0.06645455,0.4703849,0.05946854,0.16850013,0.9779371,0.032675978,0.054884806,0.004494585,0.11118468,-0.071340345,0.06731541,0.099818796,0.08107833,0.13304289,0.034424536,0.019817997,-0.013799777,-0.003222608,0.00019863955,0.0045748465,0.0018297738,-0.0,-0.0,0.030954883,0.026448341,0.0143764755,0.080569446,-0.26152438,-0.055726923,-0.004208011,-0.003597857,0.0006387242,-0.0,0.009599038,0.002174203,0.029696908,0.020441506,-0.0125289075,0.03289579,-0.018420376,-0.014739579,-0.0,-0.00012627532,-3.3452314e-05,0.01082362,0.013253991,-0.04453647
0.052186392,0.024857951,0.07823223,-0.058555566,-0.9665062,0.009801031,0.0732812,0.3013548,-0.033581167,0.0690684,-0.020995716,-0.17140916,0.012705935,0.023273982,-0.013500596,-0.003427759,0.062960096,0.03208327,0.03206616,0.025227794,-0.02626537,0.03964846,-0.036950506,-0.02084765,-0.011491111,0.0006367801,0.003644423,-5.216134e-07,-0.0,-0.0,0.12035001,-0.010861381,0.0029611625,0.04641189,0.30121166,0.08920924,0.14011803,-0.0008651881,0.00095532025,-0.0,0.05164725,0.023718845,0.016173342,0.025762975,0.009548524,0.005395885,-0.0414066,-0.024376044,-0.0,-0.0006002985,-8.348077e-05,0.00942495,0.05695479,0.012190905
-0.45417008,-0.01455749,-0.038331036,-0.038458727,-0.024717202,0.010559168,0.0077473153,-0.36442646,-0.01931537,-0.048227806,-0.10120589,-0.6393092,0.013937603,0.037312835,-0.022427721,0.23898262,-0.07153581,0.10138556,-0.034385752,0.03767176,-0.009209419,0.032616407,0.02584431,-0.007648545,-0.017198974,0.00042668614,0.0037217417,-0.00013945941,-0.0,-0.0,-0.11449016,0.03315851,0.008013484,-0.05630483,-0.37543717,-0.078972474,-0.03455624,-0.007892718,0.0010525197,-0.0,0.019432042,0.0059910677,0.012440596,-0.03121992,-0.032935727,-0.047745194,-0.012206896,-0.043466337,-0.0,-0.00015598761,-4.2065818e-05,-0.0037598077,-0.08451788,-0.0055302694
0.12018207,0.043923173,0.105018735,0.11245315,0.42760736,0.0133778425,0.036486834,0.40124613,0.018732347,0.035173085,0.29986498,0.10869306,0.01960239,0.04070432,0.021745063,-0.11168496,0.016129851,0.09612413,0.19248675,0.06194482,-0.060877725,0.11516044,0.036053527,0.15574217,-0.0054180142,0.00025336992,0.0041343924,0.00027690246,-0.0,-0.0,0.038613115,0.019549092,0.0062010204,0.06759769,-0.2513687,-0.058693748,-0.009726593,-0.0036892202,0.00072851236,-0.0,0.017304244,0.003965467,-0.09865692,-0.0032361394,0.012824625,0.029696506,-0.014530404,-0.0058006328,-0.0,-0.00012381222,-3.3452314e-05,0.019274415,-0.043696336,0.009108892
-0.112219006,-0.06106094,-0.049033567,-0.12647231,-0.7000742,0.0044403537,0.08505811,-0.21216251,-0.026087921,-0.20905185,-0.16025406,-0.61727375,0.00675734,-0.06740111,0.029682314,-0.19803908,0.052787393,-0.043186333,-0.043083657,-0.03653794,-0.008347888,-0.043040402,-0.06754372,-0.011868302,-0.0016929018,0.00035179194,0.0023150041,2.0993062e-05,-0.0,-0.0,-0.036965735,0.063565455,0.002943566,0.0061401576,0.16533701,0.022941343,0.19679205,0.27065858,0.0037520952,-0.0,-0.19339071,-0.0700358,0.021506699,0.0052569,0.0047728573,-0.029270444,0.038879436,-0.032152016,-0.0,-0.0010502095,-0.00045194093,0.0037887364,-0.00487277,-0.018875433
-0.1319509,-0.027349155,0.020484177,-0.070750885,0.1558518,0.008844194,-0.015543409,0.0077762506,-0.033470795,0.022350263,-0.09611303,-0.10103275,0.008853701,0.010732508,0.011105368,0.27953738,-0.06544687,0.041748784,-0.03444804,-0.09617733,0.031279698,0.019321444,0.033185326,0.08797455,-0.013250044,0.00040289774,0.003731634,-0.00039211145,-0.0,-0.0,-0.021466892,-0.06381199,0.0048465454,-0.02317766,-0.36798725,-0.07720768,-0.05626231,-0.006941586,0.0011517426,-0.0,0.023492096,0.00559379,0.009506093,0.019705843,0.07112314,-0.029413167,-0.068987966,-0.04100645,-0.0,-0.00016878212,-4.0721075e-05,0.008973734,-0.058906715,-0.0006125936
-0.0041180174,-0.04121446,-0.0139557095,-0.32149273,-1.4415754,0.007511695,-0.11624613,-0.14542483,-0.0047676745,-0.19646904,-0.81753,-1.1006057,0.01250735,-0.20037153,-0.029402869,0.10700359,0.02668403,-0.08510729,0.03485528,0.0027443266,-0.09037339,-0.020579604,0.01786953,-0.017482094,0.022945546,0.00033392897,0.0031857542,7.747086e-05,-0.0,-0.0,-0.017571138,0.018583024,0.0033954016,-0.003134101,0.23959607,0.25823033,0.14540257,-0.009515661,0.0016642688,-0.0,0.02476303,0.0051066373,0.006630761,-0.023247056,-0.00508043,0.0046866913,0.05015846,0.0601041,-0.0,-0.0009885357,-0.0004409496,-0.0014898434,-0.024351884,-0.014016109
0.027781945,-0.11727433,-0.07128767,0.1230293,0.91021335,0.03631998,0.055178702,0.0884603,-0.16176762,0.06266547,0.25188223,0.8539016,0.042227972,-0.014156162,0.076346815,0.04093125,0.11657889,-0.0046922257,0.043812085,0.061687455,0.11066454,0.00927512,0.02551571,-0.028240757,0.02586185,0.00019671836,0.003954867,0.00085162977,-0.0,-0.0,0.09648752,0.03224155,0.009739128,0.017974315,0.19242504,0.15243486,0.07712945,-0.0012097759,0.0005957822,-0.0,0.012293047,0.0029227491,0.019327808,0.06372978,0.020221464,0.019699529,-0.04674459,-0.060039513,-0.0,-0.00010978645,-3.3452314e-05,-0.004758841,0.061681185,0.0046022385
0.102899015,-0.0051882155,0.107533365,0.027012339,-0.014799047,0.013446187,-0.022027917,0.021250779,0.011529956,0.05829771,0.13691637,0.064023905,0.021057535,0.03724871,-0.016714094,-0.07400726,0.09143875,-0.012767184,-0.028977059,-0.0024803947,0.14638698,0.1502047,-0.051071957,-0.012543887,-0.0036428215,0.00016763239,0.0036259303,-7.327319e-05,-0.0,-0.0,-0.018762916,-0.005734498,0.011022712,-0.031154051,-0.10180748,-0.05018438,0.00040125096,-0.005366507,0.0009729854,-0.0,0.012372963,0.0025416322,-0.08835016,-0.008321196,0.048280716,0.019691542,-0.061095066,-0.020740869,-0.0,-0.00013211818,-3.499213e-05,-0.032778747,-0.102777116,-0.028389057
-0.14987758,-0.038070813,0.026215434,-0.016606785,-0.9882478,0.006018078,-0.036049046,-0.14743207,-0.072138205,-0.008206155,-0.18243492,-0.507979,0.0065670754,-0.08940084,0.009030593,-0.19979429,0.07937019,-0.06376725,0.06053806,-0.048286565,-0.06415506,-0.026133584,-0.07081847,-0.019982217,-0.009876832,0.00021652922,0.002454074,-0.0001061676,-0.0,-0.0,-0.04590184,-0.017766787,0.004870373,-0.0033711223,0.18085775,-0.052662678,0.050971143,-0.045826413,0.001501279,-0.0,-0.33228084,-0.10461476,-0.017125838,-0.011858965,0.0016981501,-0.0027006892,-0.03307355,-0.052939557,-0.0,-0.00081647467,-0.00021259708,-0.0043887887,-0.056017272,-0.017486824
0.11775664,0.1116981,-0.1510677,0.14194238,0.92332786,0.03349074,-0.0027159662,0.10441387,0.14749065,0.062171903,0.24161428,0.8552237,0.027819216,0.004130457,0.15572102,0.34426123,0.05619847,0.17064886,0.001757885,-0.12723254,0.1747796,-0.18392575,0.028013427,-0.016823001,0.030735703,0.0017274763,0.0047448403,0.0021305834,-0.0,-0.0,-0.040418413,0.04350226,0.011172843,-0.026270771,-0.26480815,-0.050716072,-0.024419697,-0.001706433,0.0005178276,-0.0,0.009057536,0.00225254,0.012370616,-0.010438596,-0.004765771,-0.005164425,0.0006875859,0.023950247,-0.0,-0.00010794884,-2.5134112e-05,0.008972642,-0.04335176,-0.016876187
-0.09842386,0.07036298,0.011694542,-0.20818798,-0.8805356,0.0072254366,-0.13815226,-0.20741141,-0.13638362,-0.13568473,-0.67778397,-0.9043033,0.010267664,-0.14968954,0.0028070204,-0.035356376,-0.17735898,-0.07132245,0.0014403356,-0.062219217,-0.091971554,-0.033990398,0.00031611574,-0.010536271,-0.008151318,0.0003134766,0.0025071888,0.000103129896,-0.0,-0.0,0.1433698,0.017240157,0.0042804712,0.045651987,-0.07396765,0.038589522,0.025771571,-0.014461047,0.0015572413,-0.0,0.008529861,0.0020895766,-0.00053906254,0.029188313,-0.02380575,0.015822098,-0.016473763,-0.040453605,-0.0,-0.0027068513,-0.00043810814,0.0072891917,-0.0805977,-0.011460116
0.09052366,0.06818288,-0.067061506,0.019407876,0.3456515,0.01418867,-0.014537398,0.11580563,0.12379692,0.106905036,0.024375536,0.43644318,0.028515862,0.024015214,0.02769061,0.09600916,0.15348506,-0.017711157,0.09422822,0.06262633,0.0049636946,-0.037948374,0.010410213,-0.030049095,0.095474444,0.00030024734,0.0035305347,-7.3747e-05,-0.0,-0.0,0.07334588,0.03554988,0.010228338,0.016483938,0.40095165,0.45742726,-0.009605978,-0.0027073184,0.0010226646,-0.0,0.020782331,0.0052021574,0.016285315,0.03872999,0.01438889,0.00076842733,0.16494823,0.0811013,-0.0,-0.00011325284,-3.1593918e-05,0.012331064,0.26319283,0.002152099
0.12447826,0.035594042,0.0935457,0.056917034,-0.3186633,0.011395287,0.09406401,0.20161556,0.06831083,0.028444929,0.2541096,0.046862524,0.017163012,-0.0004514633,0.0054092845,-0.068929896,0.19263071,0.06387363,0.05059576,0.14421773,0.014464962,0.119402595,0.015795302,0.15443225,-0.0087344535,0.0023294017,0.0030876792,0.00012380522,-0.0,-0.0,0.31005687,0.120201215,0.009331179,0.021515774,-0.24873929,-0.06637349,-0.014986595,-0.0055798925,0.0006800424,-0.0,0.030178469,0.0062181894,-0.08713234,0.040448207,0.008624574,-0.013511142,0.1026049,0.07681718,-0.0,-0.00025356293,-4.2457752e-05,-0.001509718,0.27302924,-0.009851317
-0.004867313,-0.026289307,-0.09087476,-0.19447272,-1.0549808,0.005116186,-0.084479764,-0.30965525,-0.06493114,-0.2884382,-0.59183073,-0.9181983,0.008230251,-0.10646897,-0.020172212,-0.19859931,-0.20754395,-0.124742195,-0.019680224,-0.16918154,-0.07428899,-0.08218591,-0.0023238747,-0.0073814783,-0.0060878377,0.0005539896,0.0021233475,4.9491464e-05,-0.0,-0.0,-0.035626434,0.014733304,0.0028102433,-0.020664517,-0.01820509,0.043979693,-0.21336219,-0.011248099,0.0009948654,-0.0,0.010172448,0.0027210016,0.0024093708,0.02713449,0.024681656,0.020349162,-0.018462576,-0.03551307,-0.0,-0.0015245521,-0.0014739193,-0.0030689216,-0.036625642,0.056436162
0.0943916,-0.0143686235,0.13125417,0.03977321,0.25974464,0.013332601,0.015716627,0.29193398,0.045411885,0.04068944,0.0368707,0.26989552,0.02632045,0.016250538,0.09719916,-0.041191272,0.08839773,0.104669265,0.07030168,0.08462722,-0.013651696,0.02225128,0.017999416,0.21190259,-0.008862318,0.0006553782,0.003153906,5.2912073e-06,-0.0,-0.0,0.17904861,0.111199,0.0065043303,0.033947494,0.46662477,0.3490273,0.021744123,-0.0015984916,0.0012222843,-0.0,0.030658932,0.008195844,0.020305902,0.028533524,0.017886072,0.005468049,0.2095943,0.093156755,-0.0,-0.00016098411,-3.720243e-05,0.017333599,0.3660325,0.0023736325
-0.08070112,0.01565123,0.110639915,-0.110392675,0.19511256,0.013065793,0.03273352,0.25229546,0.14660473,0.07530016,-0.00010590972,0.022913735,0.023464918,-0.08076616,0.04007089,0.10755398,0.10947182,-0.039166708,0.069510184,0.06373144,-0.025820848,-0.041388206,0.02009399,-0.026563616,-0.01092942,0.0002925533,0.0035302348,-7.318832e-05,-0.0,-0.0,0.059657946,0.17481251,0.006591086,0.014080886,0.57016253,0.48849213,-0.053024895,-0.0032424713,0.0011703493,-0.0,0.031003037,0.008123307,0.017402597,0.016690359,0.016775055,-0.008103785,0.18905038,0.06346704,-0.0,-0.0001589019,-3.6566384e-05,0.0019700255,0.3010755,0.0016254481
0.023408333,0.031341523,0.0025764718,-0.17923917,-1.0581445,0.006149411,0.1217257,-0.08605975,0.09159445,0.034576096,-0.48601216,-0.7741451,0.010385398,0.07269804,0.022549909,-0.14341429,-0.11201238,-0.07182034,-0.0061835838,-0.04555264,-0.025539048,0.030725121,-0.022478739,-0.008274265,-0.0020966204,0.00023892883,0.0028987043,9.711666e-05,-0.0,-0.0,0.034316912,0.037221365,0.0027312688,0.031457227,0.2829779,-0.002608897,0.059675977,-0.010133626,0.0012746335,-0.0,0.04554423,0.010008281,0.007204402,-0.0047508227,-0.0018179378,0.021458138,-0.00183427,0.054945506,-0.0,-0.0012818006,-0.00029801397,0.011591423,0.061872166,-0.019665841
-0.16797717,0.078301355,0.08872951,-0.06688661,0.34362867,0.011901555,0.02599201,0.28767,0.012163326,0.12285864,-0.030912962,0.1929014,0.018329393,0.018676236,0.105870925,0.4555175,0.1094997,0.19427787,0.03361401,0.123721085,0.016581818,0.13131352,-0.09397137,-0.015066995,-0.008578062,0.0010457722,0.0037315155,0.00021849967,-0.0,-0.0,0.044640314,0.044448346,0.0075031198,-0.016380645,0.49158,0.13554773,0.034975085,-0.0057102735,0.0009409624,-0.0,0.035888057,0.0068838596,0.016494695,0.1636479,0.12816322,-0.021357547,-0.019200377,0.021983488,-0.0,-0.00018228173,-4.089478e-05,0.015356632,-0.015301254,0.022540145
0.22603884,-0.090405196,-0.17503278,0.11238402,0.77589,0.029399445,-0.0073601967,0.29294783,0.32247758,0.06772845,0.17479569,0.69167995,0.024234917,-0.0026985016,0.2495438,0.34161744,-0.018757042,0.2319743,0.17710693,-0.03334742,0.07079116,0.120961025,0.04465049,-0.01252311,0.009562854,4.338927e-05,0.0046536746,0.0016561295,-0.0,-0.0,-0.05771948,0.025486017,0.008044633,0.025707446,-0.2350519,-0.052656535,-0.008847377,-0.0026793939,0.00054175896,-0.0,0.009855101,0.0027375098,0.015682032,-0.00986023,-0.007837272,0.0028239554,0.023706496,0.120498374,-0.0,-0.000109760695,-2.5134112e-05,0.012849812,-0.026566148,0.41150185
0.16125001,0.0183093,0.031309057,0.04937217,0.37899613,0.015528988,0.052396834,0.4686558,-0.020073391,0.10297168,0.042786777,0.21797106,0.022955682,0.03180409,0.116315,0.42557454,0.036452197,0.15325977,0.07954606,-0.048001952,0.015562733,-0.077388,0.030124051,-0.008432662,0.12659906,0.0005574358,0.0048605287,0.00016938405,-0.0,-0.0,-0.0015494789,-0.003976593,0.005229544,0.04326568,0.36116076,0.08744259,-0.0064518545,-0.0054259016,0.0010670323,-0.0,0.024228057,0.00884186,0.02191933,-0.016136823,-0.020541063,0.014407143,-0.013304606,-0.006555739,-0.0,-0.00012479558,-3.357797e-05,0.021071706,-0.07557104,-0.05149106
0.090646215,-0.03761209,-0.0059801843,-0.077405035,0.025061104,0.013102284,0.053053223,0.03894712,-0.027865596,0.06697353,-0.09856432,-0.04140559,0.01973914,-0.029993413,-0.0107983835,0.01569982,0.045761313,-0.12829308,-0.083461456,-0.0020967606,0.08763934,0.019127775,0.009193318,-0.025170816,-0.020400897,0.00022136472,0.0031819874,-3.758389e-05,-0.0,-0.0,0.013408178,-0.0082755275,0.008714424,0.0008240234,0.18222426,-0.05008291,0.06590641,-0.0038733021,0.00060303055,-0.0,0.012594576,0.0034598338,-0.055838462,0.008783996,0.06149219,0.00085268647,-0.040817562,-0.064910054,-0.0,-0.00014960668,-4.2434593e-05,0.0060078623,-0.06601319,-0.03689321
0.24231535,-0.02254673,-0.24826886,0.24541783,0.993665,0.031802226,-0.013997667,0.28152493,0.2546506,0.05473431,0.28327897,0.8490679,0.025925294,0.0028463604,0.21805084,0.29395488,-0.11733379,0.10188243,-0.14094304,-0.35750034,0.088323385,-0.030462444,0.02123347,-0.015478654,0.023628075,-4.146158e-05,0.0045621837,0.001983911,-0.0,-0.0,-0.14176409,0.01697338,0.008404846,-0.054617617,-0.26183718,-0.053080507,-0.010151939,-0.0019994152,0.0005380336,-0.0,0.009257038,0.0026649325,0.011606938,-0.009711668,-0.009361951,-0.012192908,0.017466562,-0.03983092,-0.0,-0.00010794884,-2.5134112e-05,-0.0006705886,-0.030719774,-0.06745336
0.0013995972,0.0018713403,0.1027727,-0.06747037,0.22859308,0.012162988,0.010515524,0.15176602,0.12359602,0.07359205,-0.020318905,0.05691887,0.019340124,-0.07469071,0.059739698,0.09676787,0.10978025,-0.10737252,0.07081735,0.10588899,0.0048187813,-0.03201814,0.017507726,-0.022704974,-0.011853076,0.0003321551,0.0032511426,-8.55002e-05,-0.0,-0.0,0.09781917,0.27921218,0.01234292,-0.0008067391,-0.2864607,-0.11193134,0.009194937,-0.0037145223,0.0009843302,-0.0,0.0184884,0.004926398,0.02021398,0.017463507,0.01937019,-0.01549587,0.24243002,0.045320436,-0.0,-0.0001328685,-2.9285566e-05,0.0017775286,0.34698343,0.0107684815
-0.12979692,-0.097241476,-0.016391644,-0.24647789,-0.97881305,0.0059838938,-0.17160061,-0.619375,-0.17308171,-0.14708403,-0.8890363,-0.9407191,0.0089809755,-0.20124306,-0.0069329506,-0.13655922,0.025597245,-0.00032150146,-0.057944283,-0.031446155,-0.038977537,-0.026354274,0.0047960565,-0.011376438,-0.0051742457,0.00027620318,0.0028328581,-3.3160206e-05,-0.0,-0.0,0.05376722,0.017668836,0.0041202907,-0.085147455,-0.114842005,-0.011604136,-0.05208406,-0.015077505,0.0012675257,-0.0,0.016173456,0.0040706038,-0.0023739364,-0.013753759,-0.024366025,-0.03292238,0.04285485,0.008871918,-0.0,-0.0013858753,-0.0004535733,-0.042170215,-0.023626845,-0.02752972
